Height Pressure Rho
0.000000e+00 1.000000e+05 1.161440e+00
1.617150e+02 9.817298e+04 1.144351e+00
3.228458e+02 9.637935e+04 1.127519e+00
4.833937e+02 9.461848e+04 1.110942e+00
6.433597e+02 9.288979e+04 1.094615e+00
8.027451e+02 9.119268e+04 1.078534e+00
9.615511e+02 8.952657e+04 1.062696e+00
1.119779e+03 8.789091e+04 1.047096e+00
1.277429e+03 8.628513e+04 1.031732e+00
1.434504e+03 8.470868e+04 1.016599e+00
1.591003e+03 8.316104e+04 1.001694e+00
1.746930e+03 8.164168e+04 9.870131e-01
1.902283e+03 8.015007e+04 9.725532e-01
2.057066e+03 7.868572e+04 9.583106e-01
2.211279e+03 7.724811e+04 9.442821e-01
2.364922e+03 7.583678e+04 9.304644e-01
2.517999e+03 7.445123e+04 9.168542e-01
2.670509e+03 7.309099e+04 9.034483e-01
2.822453e+03 7.175561e+04 8.902436e-01
2.973834e+03 7.044462e+04 8.772369e-01
3.124653e+03 6.915759e+04 8.644251e-01
3.274909e+03 6.789407e+04 8.518054e-01
3.424606e+03 6.665363e+04 8.393747e-01
3.573743e+03 6.543586e+04 8.271302e-01
3.722323e+03 6.424034e+04 8.150689e-01
3.870346e+03 6.306666e+04 8.031880e-01
4.017814e+03 6.191442e+04 7.914848e-01
4.164728e+03 6.078323e+04 7.799565e-01
4.311090e+03 5.967271e+04 7.686005e-01
4.456899e+03 5.858248e+04 7.574141e-01
4.602159e+03 5.751217e+04 7.463947e-01
4.746870e+03 5.646141e+04 7.355397e-01
4.891033e+03 5.542986e+04 7.248466e-01
5.034649e+03 5.441714e+04 7.143130e-01
5.177720e+03 5.342293e+04 7.039364e-01
5.320248e+03 5.244689e+04 6.937143e-01
5.462233e+03 5.148867e+04 6.836445e-01
5.603676e+03 5.054797e+04 6.737246e-01
5.744580e+03 4.962445e+04 6.639523e-01
5.884945e+03 4.871780e+04 6.543253e-01
6.024772e+03 4.782772e+04 6.448414e-01
6.164063e+03 4.695390e+04 6.354985e-01
6.302820e+03 4.609604e+04 6.262944e-01
6.441042e+03 4.525386e+04 6.172269e-01
